Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
83-44 Lefferts Blvd Unit 2D,"Kew Gardens, NY 11415","83-44 Lefferts Blvd Unit 2D Kew Gardens, NY 11415 ",40.7052261,-73.832921,23,0.2597071257731247,1,2.6447394643121775,35,0.4044595234080361,6,0.7093710393097199,444,0.10237722162142243,41,0.17576434265060387,1,0.669868258438676,0,inf,1449,0.06341033389139308,41,0.3193919627960418,0,inf,1,2.308130203756271,4,2.234138957912394,86,0.20992251331857495
6408 60th Pl,"Ridgewood, NY 11385","6408 60th Pl Ridgewood, NY 11385 ",40.7093436,-73.9022639,23,1.6629462191882793,0,inf,76,0.343952998913386,28,0.3021349897982567,1048,0.1379774852395286,105,0.25704248263322843,2,2.1786707400188385,0,inf,1682,0.1602321305895096,79,0.343952998913386,0,inf,3,0.9383955043410422,3,1.1475160660330261,134,0.17947572126316294
1241 60th St,"Brooklyn, NY 11219","1241 60th St Brooklyn, NY 11219 ",40.6296481,-73.9993489,3,0.7774546840501987,0,inf,62,0.2427914768472038,0,inf,518,0.2934973403910786,97,0.37743779908408703,1,2.5065446819764188,0,inf,1171,0.04855990898189771,62,0.2427914768472038,0,inf,3,1.064306480508599,3,1.2598048863416471,86,0.18830119910055387
2147 Ellis Ave,"Bronx, NY 10462","2147 Ellis Ave Bronx, NY 10462 ",40.8326673,-73.8524505,35,0.34551046964914206,0,inf,32,0.12489956678272582,3,1.2892286454565831,123,0.055503734393367726,115,0.18704356557338295,0,inf,0,inf,827,0.08288962408236615,35,0.12489956678272582,1,2.1078218496137264,0,inf,4,0.641055589636697,36,0.09347266332554237
170 Hicks St Apt 2,"Brooklyn, NY 11201","170 Hicks St Apt 2 Brooklyn, NY 11201 ",40.6964952,-73.9955449,22,0.8041473635944831,0,inf,124,0.14843712106059403,27,1.4416745453023205,2297,0.08581694570365096,172,0.27192551562001466,9,0.6022376697129351,14,2.218655552221078,1267,0.21575832208600704,133,0.14843712106059403,1,2.920451756974955,33,0.5055149023529663,15,0.22761502489369329,179,0.18165223999150665
1782 E 19th St,"Brooklyn, NY 11229","1782 E 19th St Brooklyn, NY 11229 ",40.6066974,-73.9542868,4,1.4554960064366986,0,inf,47,0.22668759908156577,1,1.715283398809247,298,0.2531595643594681,86,0.07591718531018848,1,0.4147441075816361,0,inf,1219,0.059664676729500016,47,0.22668759908156577,1,2.732468984284933,2,2.423142128380903,3,1.4218624700620663,69,0.2167481171059822
40 E 80th St Apt 4B,"New York, NY 10075","40 E 80th St Apt 4B New York, NY 10075 ",40.7768173,-73.9615575,15,0.9709176178383498,2,1.2579257751264847,100,0.23614201198828635,21,1.0920838329682354,2318,0.05822084553738093,184,0.11833801416966828,10,0.6805006272513139,11,0.9025653361104568,1486,0.021503931180676644,106,0.23614201198828635,1,2.9358896132589845,25,0.2179420488917332,23,0.5916962503932871,191,0.27819214001681986
440 Westervelt Ave,"Staten Island, NY 10301","440 Westervelt Ave Staten Island, NY 10301 ",40.6374989,-74.0822453,1,2.6380567880863275,0,inf,8,0.3875122363264963,1,2.630837725634376,177,0.15301646344404352,22,0.26885139544702397,1,0.47812435911033613,1,1.2052399881247895,577,0.08875265220768053,12,0.3875122363264963,0,inf,7,0.6888861306851183,0,inf,18,0.34595781606333065
730 Park Avenue Ave Phs 19 & 20C,"Manhattan, NY 10021","730 Park Avenue Ave Phs 19 & 20C Manhattan, NY 10021 ",40.7704869,-73.9648893,16,1.1210674334920603,3,0.9520903756294786,109,0.18449163711808816,29,0.6262670630606278,2603,0.12699184570126645,182,0.1514681948557382,12,0.23450941941272108,14,0.6561692164013706,1566,0.09586726377920711,116,0.18449163711808816,1,2.474085429023783,29,0.21155191408590543,22,0.1276504145486341,206,0.1630064046579352
315 E 68th St Apt 5C,"Manhattan, NY 10065","315 E 68th St Apt 5C Manhattan, NY 10065 ",40.7659345,-73.9599486,15,0.7764415746900263,3,1.212420256951805,113,0.21323076286419562,34,0.6329374291240398,2763,0.03787289924955848,180,0.008916646168374865,13,0.23240881759874238,17,0.2765411697776724,1611,0.036209630609309984,119,0.21323076286419562,1,2.2300764543163076,29,0.36899131911268007,23,0.24224449290603858,209,0.15039765595160612
54 Jane St,"Manhattan, NY 10014","54 Jane St Manhattan, NY 10014 ",40.738082,-74.0052058,20,0.11045865859725154,3,0.27437010147275176,121,0.1791278695400007,37,0.23514150903336986,3038,0.04982695360380047,159,0.12669880272776393,14,0.5789165174028695,22,0.5909101318089753,1508,0.0328433434370705,137,0.1791278695400007,1,1.707588748124495,42,0.16450076894493415,27,0.6459108780009861,178,0.09727241702599758
161 W 15th St Apt 7F,"Manhattan, NY 10011","161 W 15th St Apt 7F Manhattan, NY 10011 ",40.7389137,-73.9980238,20,0.3208969344715455,3,0.42072735668827244,128,0.10668903509312731,39,0.27546839038349025,3161,0.05821743763766079,167,0.1459797190287924,14,0.41075252633975373,23,0.29182361490297065,1571,0.07999884011197421,143,0.10668903509312731,1,1.3439072961854681,45,0.08294533827384512,29,0.2702597222474142,193,0.06206503770793306
420 E 64th St Unit Wphd,"New York, NY 10065","420 E 64th St Unit Wphd New York, NY 10065 ",40.7620177,-73.958508,15,0.4959105155367873,3,1.3499337095727604,113,0.33928470824832113,39,0.6735632766040396,2913,0.06682914180009575,177,0.18540889266910063,12,0.4589993114867166,21,0.2668314101142645,1625,0.05010266182233261,119,0.33928470824832113,1,2.001674216717966,29,0.4773415600766625,23,0.4357506603012948,215,0.10082795616127396
1001 Shore Pkwy Unit 1,"Brooklyn, NY 11228","1001 Shore Pkwy Unit 1 Brooklyn, NY 11228 ",40.6045584,-74.0177618,2,0.8136302104392993,0,inf,40,0.8739092647756209,0,inf,346,0.5713093912712908,41,1.1610309687667302,1,2.928142878678785,0,inf,910,0.19930560041917328,40,0.8739092647756209,0,inf,1,2.894031608510761,3,2.854551558201466,62,0.5961442467599414
3585 Greystone Ave Unit 3DE,"Bronx, NY 10463","3585 Greystone Ave Unit 3DE Bronx, NY 10463 ",40.8855027,-73.9064163,34,0.3261237479428095,1,0.7392048574765491,37,0.30204976803774597,2,1.8394272881323293,155,0.061104912924952876,108,0.2423638420971888,0,inf,0,inf,574,0.27718119122158785,49,0.30204976803774597,0,inf,2,1.5190773226426044,5,0.4202045713031451,46,0.14958772733210804
14 Brighton 7th St,"Brooklyn, NY 11235","14 Brighton 7th St Brooklyn, NY 11235 ",40.580682,-73.9611732,1,2.962812657956019,0,inf,28,0.2114803010255166,0,inf,219,0.061251350604649334,45,0.333948251867861,1,1.8107173085279806,0,inf,736,0.08007137176502449,28,0.2114803010255166,0,inf,0,inf,2,0.8915964550066552,41,0.09089886158548326
109-29 192nd St,"Saint Albans, NY 11412","109-29 192nd St Saint Albans, NY 11412 ",40.7035344,-73.7636671,17,0.9507204217040509,0,inf,8,1.23075902111216,5,1.5010346066138418,246,0.31879660695795925,29,0.4009397996556928,0,inf,0,inf,1278,0.14702722337963373,19,0.4843323796370695,0,inf,0,inf,2,1.3996093510119627,66,0.17522430926160693
Stanley Ave,"Staten Island, NY 10301","Stanley Ave Staten Island, NY 10301 ",40.634368,-74.0916467,1,2.5756222364749073,0,inf,4,0.9019294009771451,1,2.0963861949750973,124,0.3132354153556694,22,0.3065680168772278,1,0.9741559308708554,1,0.895819229080503,554,0.08006990642362107,7,0.9019294009771451,0,inf,8,0.4419930360523021,0,inf,16,0.8506882305145221
345 E 57th St Apt 1B,"New York, NY 10022","345 E 57th St Apt 1B New York, NY 10022 ",40.758875,-73.9638179,15,0.47608924898391863,3,1.1946293260429197,121,0.3291263269285727,43,0.47821968238141654,3175,0.03244192654713616,178,0.13825722758353112,12,0.5707609984678886,21,0.6187107467379055,1601,0.03941088945302539,126,0.3291263269285727,1,1.7048422137401467,36,0.439470042641266,25,0.35058354057063423,219,0.06728359230852547
346 Van Siclen Ave,"Brooklyn, NY 11207","346 Van Siclen Ave Brooklyn, NY 11207 ",40.6712535,-73.8902419,27,0.3439295968244306,1,1.7654545669574855,61,0.10107085323657392,13,1.7078089626849118,416,0.4677703543679168,88,0.16268452471805486,1,2.95719264775004,0,inf,1491,0.07296707181839733,63,0.10107085323657392,0,inf,0,inf,4,0.4796274577801067,64,0.5848522789446654
186-20 Brinkerhoff Ave,"Saint Albans, NY 11412","186-20 Brinkerhoff Ave Saint Albans, NY 11412 ",40.7022279,-73.7692057,16,0.7153277187708146,0,inf,9,1.0513920028343444,6,1.4199710190105745,246,0.5886723776142508,30,0.6860457113385016,0,inf,0,inf,1319,0.10752316480716567,20,0.564086312413542,0,inf,0,inf,3,1.6362534171525749,68,0.12979670742346588
1057 E 21st St,"Brooklyn, NY 11210","1057 E 21st St Brooklyn, NY 11210 ",40.6276241,-73.9554437,6,1.569040650038292,0,inf,61,0.3334729152826125,2,1.6537008124378976,429,0.3644522001059329,119,0.24267713760207893,1,1.4721804572233246,0,inf,1531,0.06763452545442682,61,0.3334729152826125,0,inf,4,1.4313575978037592,2,1.0845306887135533,90,0.3730881292675294
148 Madison St Apt 4G,"New York, NY 10002","148 Madison St Apt 4G New York, NY 10002 ",40.7121282,-73.9928725,25,0.23699469555837283,2,2.159100470233255,137,0.17910439774805348,39,0.674703558077872,2920,0.06932392911315255,186,0.16779781277686853,12,0.7897993439286074,20,1.1494643238319815,1374,0.042785241272917045,149,0.17910439774805348,1,1.9035571566581269,43,0.4677718224197894,18,0.464332612740509,200,0.0766661073254933
85-11 54th Ave,"Elmhurst, NY 11373","85-11 54th Ave Elmhurst, NY 11373 ",40.7338403,-73.8800267,4,2.630877307451575,2,2.862639741242016,42,0.27619889044404966,21,1.0351036364068547,1060,0.11817238418486568,55,0.14956140840162227,1,2.876147435900097,0,inf,1319,0.1222703754413631,46,0.27619889044404966,0,inf,2,2.6289301540496886,3,1.45475913378679,134,0.32609125594256255
234 W 148th St Apt 5C,"New York, NY 10039","234 W 148th St Apt 5C New York, NY 10039 ",40.824198,-73.939793,36,0.24574849134133656,0,inf,72,0.19639087691229454,5,1.6182460645579417,600,0.11979632353667305,220,0.15567662506550595,4,0.7120610703652779,1,0.7180169396810554,1068,0.05611184563738508,78,0.19639087691229454,0,inf,13,0.43770790240507634,9,0.21738947358912053,103,0.14160106984368917
212 W 72nd St Unit Phs,"New York, NY 10023","212 W 72nd St Unit Phs New York, NY 10023 ",40.7787731,-73.9826065,13,0.089641365898007,3,0.7156911137525618,92,0.04280580572292104,16,0.7042102294625969,2142,0.011921519660448575,178,0.05359944200478653,11,0.5748369351375351,14,0.3414362118097847,1393,0.012397880068288918,100,0.04280580572292104,1,3.0526607960934875,29,0.23478434596414396,23,0.3284023488881337,166,0.02137158944892427
17 E 131st St Apt 1A,"New York, NY 10037","17 E 131st St Apt 1A New York, NY 10037 ",40.8100342,-73.9386921,31,0.1449793391569924,0,inf,72,0.30480617918416714,4,0.7910584256816543,930,0.2612188810925748,217,0.10610624630636815,4,0.7174993235735699,1,0.8120733459671238,1182,0.053683478770504535,75,0.30480617918416714,0,inf,19,0.23064572890893134,9,1.0702892415429164,119,0.22634698999447508
2147 Ellis Ave,"Bronx, NY 10462","2147 Ellis Ave Bronx, NY 10462 ",40.8326673,-73.8524505,35,0.34551046964914206,0,inf,32,0.12489956678272582,3,1.2892286454565831,123,0.055503734393367726,115,0.18704356557338295,0,inf,0,inf,827,0.08288962408236615,35,0.12489956678272582,1,2.1078218496137264,0,inf,4,0.641055589636697,36,0.09347266332554237
40 E 80th St Apt 4B,"New York, NY 10075","40 E 80th St Apt 4B New York, NY 10075 ",40.7768173,-73.9615575,15,0.9709176178383498,2,1.2579257751264847,100,0.23614201198828635,21,1.0920838329682354,2318,0.05822084553738093,184,0.11833801416966828,10,0.6805006272513139,11,0.9025653361104568,1486,0.021503931180676644,106,0.23614201198828635,1,2.9358896132589845,25,0.2179420488917332,23,0.5916962503932871,191,0.27819214001681986
161 W 15th St Apt 7F,"Manhattan, NY 10011","161 W 15th St Apt 7F Manhattan, NY 10011 ",40.7389137,-73.9980238,20,0.3208969344715455,3,0.42072735668827244,128,0.10668903509312731,39,0.27546839038349025,3161,0.05821743763766079,167,0.1459797190287924,14,0.41075252633975373,23,0.29182361490297065,1571,0.07999884011197421,143,0.10668903509312731,1,1.3439072961854681,45,0.08294533827384512,29,0.2702597222474142,193,0.06206503770793306
664 W 161st St Apt 1F,"New York, NY 10032","664 W 161st St Apt 1F New York, NY 10032 ",40.8374172,-73.9456195,35,0.7378499577060215,0,inf,69,0.23404341370647172,4,1.2489497813677186,494,0.18191321593230866,199,0.28938293249540065,4,0.28297961705468005,1,1.3855293786744451,966,0.13919271535099118,75,0.23404341370647172,0,inf,13,0.29166280057658717,10,0.9088610701416328,87,0.35552461175699995
139-35 182S St,"Springfield Gardens, NY 11413","139-35 182S St Springfield Gardens, NY 11413 ",40.6679426,-73.7536695,13,0.41112142122716483,0,inf,0,inf,4,0.8238114846873162,109,0.38877330973714724,22,0.35478992385856123,0,inf,0,inf,759,0.11982493476661252,13,0.10383470507409917,0,inf,0,inf,2,1.993595019978638,30,0.8046154672637498
318 W 75th St Unit House,"New York, NY 10023","318 W 75th St Unit House New York, NY 10023 ",40.7821008,-73.9845886,14,0.23723451203713097,3,0.9497099036890561,80,0.2566164920857817,16,0.94062363780834,2007,0.1840847731078937,175,0.19323192890307248,10,0.7439445296946349,11,0.5753799434195881,1342,0.1395736277425969,87,0.2566164920857817,0,inf,28,0.4154870703678796,23,0.5412461281279543,151,0.17266477513523001
128 W 138th St Apt 5G,"New York, NY 10030","128 W 138th St Apt 5G New York, NY 10030 ",40.8165004,-73.9411037,32,0.5107540088340575,0,inf,71,0.1644293359078937,4,1.2071825275752297,769,0.08263478004236104,223,0.09126947989147577,4,0.4821129030529764,1,0.497645271305106,1120,0.09811454685554183,76,0.1644293359078937,0,inf,17,0.46384631733322684,9,0.6709923474385967,104,0.1472867471478813
210 W 19th St Apt 1G,"Manhattan, NY 10011","210 W 19th St Apt 1G Manhattan, NY 10011 ",40.7417369,-73.9982172,20,0.4863401863456691,3,0.351259512264403,129,0.05155307516886285,38,0.27635771307137763,3182,0.03457156833628704,154,0.11679609711204103,14,0.32257512220444834,23,0.4455778698458476,1593,0.055190177143280124,145,0.05155307516886285,1,1.4042540826994112,49,0.11599605460486427,28,0.270791785465608,193,0.19513671195560425
17 Eton Pl,"Staten Island, NY 10314","17 Eton Pl Staten Island, NY 10314 ",40.6044543,-74.1604018,4,0.6484455277933664,0,inf,0,inf,1,2.2011875453126786,90,0.08990088336910543,13,0.7112759487791714,0,inf,0,inf,343,0.1946604558836832,0,inf,0,inf,2,1.5269847848431206,1,3.0044924468253282,13,0.5225069517117626
216 E 32nd St,"Manhattan, NY 10016","216 E 32nd St Manhattan, NY 10016 ",40.7439551,-73.9783306,21,0.6729486910645975,3,0.45288608567817895,137,0.24910090413151062,41,0.5412514917506575,3424,0.059944201208132944,186,0.2042861101632215,13,0.19437230987737417,22,0.29431196348423455,1569,0.09457365077948915,144,0.24910090413151062,1,0.6708788025296613,48,0.4018510902964749,26,0.36249402504134853,224,0.04418951144321577
300 E 62nd St Apt 1001,"Manhattan, NY 10065","300 E 62nd St Apt 1001 Manhattan, NY 10065 ",40.7622092,-73.9627922,15,0.6015791942865865,3,1.1347935216619842,116,0.2413201422683479,41,0.4485012747454348,3015,0.03393824771165595,177,0.09657272041395389,12,0.34719103566881226,21,0.4491342373735468,1613,0.07015958198757181,121,0.2413201422683479,1,1.9408233167454028,31,0.2779110454653604,24,0.33146116663152336,215,0.0788888583777047
511 12th St Apt 2R,"Brooklyn, NY 11215","511 12th St Apt 2R Brooklyn, NY 11215 ",40.663301,-73.97886,11,1.398204400907104,0,inf,84,0.2053011008632568,5,1.5405714130410388,848,0.09850901028071547,158,0.4044926862654486,2,1.9821074237136989,0,inf,1431,0.04826677128108959,86,0.2053011008632568,0,inf,10,0.12266971691570713,6,0.6149679893697209,128,0.26598406286211046
58 Schmidts Ln,"Staten Island, NY 10314","58 Schmidts Ln Staten Island, NY 10314 ",40.6093497,-74.1149058,3,2.340688318360104,0,inf,6,1.878138625227403,1,1.4311887970408905,202,0.3661608537647509,20,0.337547478600611,1,3.0659881682639907,1,1.501836312518573,659,0.3187948947991845,6,1.878138625227403,0,inf,8,1.1870245265719468,1,2.4599043191831025,26,0.35816256261698926
20 West St Apt 14B,"New York, NY 10004","20 West St Apt 14B New York, NY 10004 ",40.7061841,-74.0156098,17,0.3974334823164462,1,2.5380111127807408,103,0.12310681988213017,28,1.5995233567693958,2275,0.07943678475621511,147,0.030950222024996275,8,0.17262734267579885,14,1.6833648333619728,1067,0.06654709840628288,115,0.12310681988213017,1,3.003871533824182,36,0.11331617334483986,16,0.1522555370125442,151,0.10473092026563308
760 E 78th St,"Brooklyn, NY 11236","760 E 78th St Brooklyn, NY 11236 ",40.6347475,-73.9153761,24,0.27291932396003055,0,inf,39,1.0717998639278012,2,1.2149907450028634,126,0.5881450078610923,88,0.1316525715493246,0,inf,0,inf,1294,0.023974673879086368,40,1.0717998639278012,1,2.13913357092386,2,2.4352674961749874,3,1.4021850840332208,35,0.5761450371366088
155 E 49th St Unit 5A,"New York, NY 10017","155 E 49th St Unit 5A New York, NY 10017 ",40.7557098,-73.9720655,18,0.8295484951430548,3,0.9346481369498051,124,0.0968037096925749,39,0.493043547625945,3367,0.007361380959298697,180,0.07466598901353336,12,0.6551036210300157,21,0.8106161566632544,1583,0.036668521811170814,130,0.0968037096925749,1,1.4191229910810446,43,0.4554415274615231,25,0.14881409042636035,222,0.10123148667417244
38-15 149 St Unit 1N,"Flushing, NY 11354","38-15 149 St Unit 1N Flushing, NY 11354 ",40.7642499,-73.81681,14,0.7239361937242551,2,0.81677596116899,5,0.7587266316624116,1,0.7747477616504367,350,0.07991359410818752,24,0.35071880108760084,0,inf,0,inf,958,0.0685257150331467,11,0.15683898593896753,1,2.921477331291085,1,1.92347617177885,4,0.6219295472205913,65,0.20643784218513314
9948 1st St,"Howard Beach, NY 11414","9948 1st St Howard Beach, NY 11414 ",40.6539325,-73.8309028,10,1.5313396936395913,1,1.812226349731201,18,0.44979117742195773,4,2.1308614760117988,110,0.42365221360725663,14,0.2788064513692408,0,inf,0,inf,666,0.0941333565906181,26,0.44979117742195773,0,inf,0,inf,3,2.820731430172475,18,1.3768459824548878
77 Dover Grn,"Staten Island, NY 10312","77 Dover Grn Staten Island, NY 10312 ",40.5563229,-74.1960871,2,2.3055130682116536,0,inf,7,1.4501109651558945,0,inf,112,0.24005501874573884,14,1.815089040090686,0,inf,0,inf,236,0.08427478422481534,7,1.4501109651558945,0,inf,1,1.508478925047507,0,inf,11,0.2639542209801994
2165 Brigham St Apt 1C,"Brooklyn, NY 11229","2165 Brigham St Apt 1C Brooklyn, NY 11229 ",40.5999634,-73.9348482,8,1.156811226886904,0,inf,31,1.1096732580991728,1,1.4009691344018118,180,0.05768237541110514,58,0.4071193576755916,1,1.5147071814846098,0,inf,958,0.07200634108235969,31,1.1096732580991728,1,1.7491133754334478,1,2.1548770064851586,3,1.3657027039947456,40,0.43512648803265
2500 Johnson Ave Apt 6C,"Bronx, NY 10463","2500 Johnson Ave Apt 6C Bronx, NY 10463 ",40.876794,-73.9177034,33,0.2539493274104301,1,0.1278954557120324,43,0.4293634413200702,2,1.098872416558822,169,0.27820864886485425,109,0.25272181412377465,0,inf,0,inf,591,0.04575689900742311,52,0.27440392619484144,0,inf,3,0.7039035505301675,6,1.2625129052885915,45,0.48230145881218356
153-25 88th St Unit 5H,"Howard Beach, NY 11414","153-25 88th St Unit 5H Howard Beach, NY 11414 ",40.6668299,-73.84802,17,0.7956169678886129,1,0.5524691988319872,39,0.7313587854833407,6,1.9120559018833299,176,0.19671202229343174,30,0.8322470370920095,0,inf,0,inf,941,0.19449214516465715,46,0.7313587854833407,0,inf,0,inf,4,1.993233452085583,32,0.15931845073581183
42-42 Colden St W Unit D22,"Flushing, NY 11355","42-42 Colden St W Unit D22 Flushing, NY 11355 ",40.7545099,-73.82713,13,0.449479939496594,2,0.2223203306419931,15,0.3826476125329361,2,0.5791985425813927,566,0.04559081137307984,30,0.2697905974707061,1,2.7451229420199548,0,inf,1192,0.03572186473517846,22,0.3114941711254647,1,2.8688406620384193,1,1.3617935672210786,4,1.0035530612806867,93,0.021268664907376684
2940 W 5th St Apt 22G,"Brooklyn, NY 11224","2940 W 5th St Apt 22G Brooklyn, NY 11224 ",40.5767341,-73.9729847,0,inf,0,inf,27,0.1609788021854393,0,inf,208,0.20086998267121728,43,0.3804422965551658,1,2.158693565732899,0,inf,647,0.004075322062731206,27,0.1609788021854393,0,inf,0,inf,1,0.22907313972267931,39,0.19772137082888006
600 W 115th St Unit 1004,"Manhattan, NY 10025","600 W 115th St Unit 1004 Manhattan, NY 10025 ",40.8074141,-73.9648936,20,0.5453925018445682,1,2.851541821352737,66,0.06842556070166712,4,1.2791252309823784,1021,0.09882916725900277,202,0.2612098389722741,6,0.317889363046438,4,1.0361482234007975,992,0.042421542000507156,69,0.06842556070166712,0,inf,22,0.9085201973112454,18,0.08917017411624233,116,0.025078490181312443
455 W 19th St Unit 3N,"Manhattan, NY 10011","455 W 19th St Unit 3N Manhattan, NY 10011 ",40.7451589,-74.0052267,20,0.3131065134251645,3,0.21512826131510496,119,0.3541220078973629,35,0.15273101010375573,3017,0.024403089475170652,152,0.027873638575872002,14,0.6958839006066104,23,0.6236519128824721,1508,0.051236724198288945,136,0.3541220078973629,1,1.8316927496803708,47,0.28352358920763476,27,0.7026482794345199,180,0.15113531314606543
785 5th Ave Apt 12AB,"New York, NY 10022","785 5th Ave Apt 12AB New York, NY 10022 ",40.7645757,-73.9725226,15,0.9832209154825102,3,0.6017722500046239,115,0.01908217446715512,37,0.13635496528714197,2952,0.01618143450278886,175,0.1772621030907173,12,0.4769249064123291,21,0.6755070432580856,1576,0.024732522207756756,122,0.01908217446715512,1,2.0303149986317566,33,0.14529364153407825,24,0.2533312797014548,201,0.22860990727897468
101 Linden St Apt 1A,"Brooklyn, NY 11221","101 Linden St Apt 1A Brooklyn, NY 11221 ",40.6929211,-73.9201591,29,0.5322402728676895,0,inf,89,0.2545304527561963,29,0.28110391497324966,925,0.12123669061337589,149,0.30326992939311315,2,1.3050835835544468,0,inf,1779,0.12365029343654088,92,0.2545304527561963,0,inf,5,1.2411981603462146,3,2.4231711552650874,127,0.13485118094721404
143 E 18th St,"Manhattan, NY 10003","143 E 18th St Manhattan, NY 10003 ",40.7362978,-73.986128,22,0.22207192892106417,3,0.7489325766310178,142,0.22003340850189176,40,0.42740829029127364,3227,0.03381147317148851,193,0.12448499211218436,15,0.1370971615710909,23,0.3031773715039838,1535,0.07548179640679482,156,0.22003340850189176,1,0.6987434747302097,46,0.20785452348806444,29,0.32298886373315966,214,0.08834616592015405
19341 McLaughlin Ave,"Hollis, NY 11423","19341 McLaughlin Ave Hollis, NY 11423 ",40.7231878,-73.7723082,21,0.6888125813036123,0,inf,8,0.9456295582350001,2,2.6470611817471927,272,0.5763651637714251,26,0.2788329836748502,0,inf,0,inf,1315,0.3038599842385253,19,0.9456295582350001,0,inf,1,2.5111029111550036,3,2.0774722387373807,71,0.580541454970288
321 E 12th St Apt 31,"New York, NY 10003","321 E 12th St Apt 31 New York, NY 10003 ",40.7309493,-73.9853531,23,0.40269596677491704,3,1.11819719428109,147,0.1704616274095325,42,0.3544359126118119,3217,0.0167042136186593,198,0.1722401664204796,16,0.2572475896509554,23,0.4795375879722034,1503,0.06316245932554078,160,0.1704616274095325,1,0.7151043301954628,45,0.5325089093100969,28,0.3576937442518643,213,0.17568555136863784
2166 Broadway Apt 20A,"Manhattan, NY 10024","2166 Broadway Apt 20A Manhattan, NY 10024 ",40.7819299,-73.9807097,14,0.29374019969797965,3,0.9400249287985508,85,0.1385229506832137,16,0.9263712017667648,2033,0.010252351498624978,179,0.09892315577986403,10,0.8127842892559074,11,0.5722006575817998,1363,0.04083609326123325,93,0.1385229506832137,0,inf,26,0.2659920854761638,22,0.5630135011080801,155,0.08010580245396764
40 E 19th St Apt 7,"Manhattan, NY 10003","40 E 19th St Apt 7 Manhattan, NY 10003 ",40.737915,-73.989142,21,0.04862370893923115,3,0.6599634359764974,138,0.16836409441307432,39,0.2345978383346596,3233,0.027636439508450572,186,0.21173382292735582,14,0.1175269156145033,23,0.12792852152290965,1550,0.07097328025067141,152,0.16836409441307432,1,0.873492818530842,46,0.15546864380692937,28,0.28281508750922196,210,0.1485945625339513
156 E 88th St,"Brooklyn, NY 11236","156 E 88th St Brooklyn, NY 11236 ",40.6490342,-73.9186726,25,0.7408230253618484,0,inf,60,0.8670818248227242,5,1.0299138717167058,256,0.4673927914609889,99,0.1740717779593955,1,2.5572550994887804,0,inf,1560,0.05858039927487912,62,0.8670818248227242,0,inf,2,2.0407836796007492,3,1.749453809129029,59,0.4270044527665046
153-32 79th St,"Howard Beach, NY 11414","153-32 79th St Howard Beach, NY 11414 ",40.664633,-73.855151,21,0.7018963178535668,1,0.47453862217657383,43,0.9999594904149437,4,2.2730605726571103,135,0.20647645469269907,29,0.7076598629179409,0,inf,0,inf,925,0.32328013656047205,47,0.9999594904149437,0,inf,0,inf,3,1.615562126747042,29,0.2582734263687148
20334 27th Ave,"Bayside, NY 11360","20334 27th Ave Bayside, NY 11360 ",40.774291,-73.787164,15,0.5905138735967167,2,2.506819653943638,1,2.4612878575724686,1,2.461812532603223,231,0.3885530971470526,22,0.698359251200798,0,inf,0,inf,727,0.27717476934052404,8,0.8960769806553948,0,inf,2,2.139927136955484,4,0.40424259972171217,38,0.6339338044240763
165 W End Ave Apt 22M,"New York, NY 10023","165 W End Ave Apt 22M New York, NY 10023 ",40.7769438,-73.9867628,14,0.14148290814136075,3,0.6244410555558816,93,0.29445424973974166,19,0.6210523871775925,2210,0.19279664794731202,161,0.1665546486584396,11,0.3707041204072212,14,0.2877054352065819,1378,0.038478440228370735,100,0.29445424973974166,1,2.9739731263574987,28,0.3730270478953906,23,0.21785005603375163,164,0.1011664451291082
286 Spring St Unit 2,"New York, NY 10013","286 Spring St Unit 2 New York, NY 10013 ",40.7256382,-74.0071258,18,0.7189545694772423,2,1.138569514788449,122,0.16351168486525686,36,0.37562898918779364,3000,0.09488015731876424,162,0.130755098840663,12,0.5783021289847595,20,0.5338672060141018,1363,0.007131687691246525,137,0.16351168486525686,1,1.9127495695410124,43,0.17032149626478668,17,0.6136422701645285,176,0.12025528543353443
4265 Webster Ave Apt 7D,"Bronx, NY 10470","4265 Webster Ave Apt 7D Bronx, NY 10470 ",40.8979842,-73.8626756,33,0.11703875011412603,0,inf,25,0.4208101584904631,0,inf,82,0.23001947785106597,103,0.2522093029662673,1,1.5806117678238698,0,inf,547,0.15134350567925192,37,0.15442750663013327,0,inf,0,inf,3,1.928239975209345,34,0.25126104333210786
