Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
106 W 116th St Ph 1B,"Manhattan, NY 10026","106 W 116th St Ph 1B Manhattan, NY 10026 ",40.8021438,-73.9504252,28,0.6319901969874981,1,2.8825766140580527,73,0.03695328456154387,6,0.43831525955227507,1188,0.024115015879644066,228,0.12413139050793648,6,0.7483190970474228,4,1.0719774346297501,1209,0.024285180085718294,76,0.03695328456154387,0,inf,21,0.40439955284987233,21,0.8080804998887094,135,0.053462791074821894
47 Rockwell Ave,"Staten Island, NY 10305","47 Rockwell Ave Staten Island, NY 10305 ",40.6075423,-74.0785031,2,2.731961498616694,0,inf,9,1.0310786347975782,1,3.0159513162484357,191,0.5945408147588621,14,0.5632438205474299,1,2.469844574264129,1,1.1631459970514142,604,0.11992857143892231,9,1.0310786347975782,0,inf,8,1.5355932900525644,0,inf,21,0.29040396947478786
3105 Brighton 3 St Unit 3E,"Brooklyn, NY 11235","3105 Brighton 3 St Unit 3E Brooklyn, NY 11235 ",40.5763492,-73.9638773,0,inf,0,inf,25,0.15817417131297168,0,inf,196,0.03942733818823529,43,0.5073140909770255,1,2.110841671105726,0,inf,636,0.047737722850941404,25,0.15817417131297168,0,inf,0,inf,1,0.6473918099854532,37,0.12745566742984543
31 Fingal St,"Staten Island, NY 10312","31 Fingal St Staten Island, NY 10312 ",40.5381044,-74.1689581,1,2.352575698883728,0,inf,8,0.48687215792624555,0,inf,93,0.37477696844506575,3,2.35870787528608,0,inf,0,inf,214,0.4075554969771868,8,0.48687215792624555,0,inf,1,2.5105525317967956,0,inf,9,0.5332214161555702
99-60 63rd Rd Unit 1B,"Rego Park, NY 11374","99-60 63rd Rd Unit 1B Rego Park, NY 11374 ",40.7325099,-73.85704,14,1.4257215680319972,2,2.0655387360203132,35,0.2957927740092594,8,1.695228595836243,792,0.17140266233802043,45,0.7888234789281503,1,1.8212855339839276,0,inf,1381,0.022407900528031387,41,0.2957927740092594,0,inf,1,2.123966640537983,4,1.8498172745183534,123,0.15364076712484348
17 E 9th St,"Manhattan, NY 10003","17 E 9th St Manhattan, NY 10003 ",40.7325074,-73.9947793,19,0.40984048819926416,3,0.8459979510086223,136,0.18803296577493062,40,0.34136276066087845,3178,0.04629276801454696,191,0.08084858812923018,15,0.06392060595562933,23,0.1148392401468236,1494,0.00996154583164287,151,0.18803296577493062,1,1.1628077712627622,45,0.3282541638916047,28,0.22108428634205315,197,0.05192525887359514
10323 107th St,"Ozone Park, NY 11417","10323 107th St Ozone Park, NY 11417 ",40.6844724,-73.8345897,18,1.1072341958541227,1,1.467424511607947,36,0.14202244231001396,6,0.5338260642205412,335,0.11458040294579093,39,0.19668602320588166,1,2.103482314423166,0,inf,1253,0.07719634771125777,43,0.14202244231001396,0,inf,0,inf,3,2.2150963372007917,60,0.1309729327596377
117-55 140th St,"Jamaica, NY 11436","117-55 140th St Jamaica, NY 11436 ",40.6766385,-73.8009064,15,0.7282124345105355,1,2.950063227040331,22,1.4599993923159102,7,0.17941797159935444,222,0.16938206254971355,30,0.3074833154408375,1,3.081041080316081,0,inf,1160,0.08989902846196655,37,1.1731137836335068,0,inf,0,inf,1,0.5987860179413417,52,0.20851889616492275
44 Rutland Rd,"Brooklyn, NY 11225","44 Rutland Rd Brooklyn, NY 11225 ",40.6587003,-73.9590451,24,0.4446744200853611,0,inf,93,0.2621251033996732,8,1.210631554254744,796,0.05996345168719915,175,0.16511357317850298,3,1.6390439620331254,0,inf,1763,0.0866416045699899,95,0.2621251033996732,0,inf,7,0.48754495905262213,6,1.6233009661770632,130,0.20566641278174574
101-11 158th Ave,"Howard Beach, NY 11414","101-11 158th Ave Howard Beach, NY 11414 ",40.6621623,-73.8324343,12,1.3436773063186802,1,1.4230633340573253,26,0.16463596917561715,5,1.7779168196368074,155,0.42425112524065534,25,0.17690197799297452,0,inf,0,inf,849,0.02824480528738132,36,0.16463596917561715,0,inf,0,inf,3,2.5240723934861222,27,1.0267228779785704
401 E 60th St Apt 5N,"New York, NY 10022","401 E 60th St Apt 5N New York, NY 10022 ",40.7603751,-73.960678,15,0.4348485305652695,3,1.28743692950833,117,0.39240759730981095,41,0.5825743086999495,3060,0.04501607043764399,181,0.0741403029966222,12,0.5000779981666966,21,0.427485019275491,1611,0.09694948800588157,122,0.39240759730981095,1,1.8548024296267858,32,0.4450810458827568,24,0.4557542977617613,218,0.03894680024249488
119 Pioneer St,"Brooklyn, NY 11231","119 Pioneer St Brooklyn, NY 11231 ",40.6784668,-74.0106385,10,1.972401769714685,0,inf,88,0.8287378749548076,3,0.053162808953542876,1296,0.04975487812152237,104,0.30597109605207,3,1.5686140663826134,0,inf,944,0.04122866532395132,93,0.8287378749548076,0,inf,21,1.022618081695265,11,1.4171799555661744,127,0.3282725290247084
232 W 15th St,"Manhattan, NY 10011","232 W 15th St Manhattan, NY 10011 ",40.7397699,-74.0008048,20,0.3180497810690628,3,0.26630019816821576,124,0.07881435292366969,38,0.22200773299065912,3118,0.03484005342709891,160,0.18831885798030024,14,0.49841610286027793,23,0.4451052087816643,1543,0.07537774018384669,140,0.07881435292366969,1,1.4988191240460045,45,0.10789552650777665,28,0.3961695894469998,188,0.10629168362690172
251 W 14th St Apt 4B,"New York, NY 10011","251 W 14th St Apt 4B New York, NY 10011 ",40.7396939,-74.0016366,20,0.29968257182606733,3,0.23610764376098448,124,0.056402600041184005,38,0.2024991328969599,3103,0.030490218511923305,159,0.14486615066465686,14,0.5400928891530509,23,0.4780962500042602,1532,0.031977828055705856,140,0.056402600041184005,1,1.5404332191471515,45,0.06401295647216808,28,0.44013831878995374,185,0.14106621583206178
102-05 217th St,"Queens Village, NY 11429","102-05 217th St Queens Village, NY 11429 ",40.7133288,-73.7411183,14,0.6789037131941414,0,inf,2,2.2424030897556597,4,2.338129123168924,208,0.162861750635998,24,0.33083188549600195,0,inf,0,inf,980,0.09463711689677051,10,0.399801991573942,0,inf,0,inf,1,1.2820960398486816,52,0.6450236301129307
1431 E 108th St Apt 10E,"Brooklyn, NY 11236","1431 E 108th St Apt 10E Brooklyn, NY 11236 ",40.6399821,-73.8817455,26,0.647780805137419,1,2.5387469912513967,29,1.1535864639596012,2,2.737247971505693,49,0.6359319615611851,37,1.4563461457355067,0,inf,0,inf,924,0.06749494923754733,31,1.1535864639596012,1,2.6222443274884553,0,inf,3,0.9359500262834022,22,0.5914695081346617
1246 E 100th St,"Brooklyn, NY 11236","1246 E 100th St Brooklyn, NY 11236 ",40.6392831,-73.8921065,27,0.3388174977723671,1,2.8965453285485716,31,0.7172339067535254,2,2.2619291394037377,50,0.15012529372148706,42,1.3726297830194216,0,inf,0,inf,1036,0.1539280866466124,32,0.7172339067535254,1,2.4008857492916458,0,inf,3,1.0142878725955622,23,0.16526329032497458
495 E 178th St Apt 3C,"Bronx, NY 10457","495 E 178th St Apt 3C Bronx, NY 10457 ",40.8483177,-73.8966103,56,0.03901968801687582,1,2.352783724333238,80,0.47401810172054054,5,1.4373609052291205,263,0.5551751742436999,204,0.26934590881599507,2,2.482080481331487,0,inf,1121,0.1035753545684854,90,0.1917710533724505,0,inf,9,1.705487632735111,11,1.716850844021857,72,0.4786204202991659
2550 Independence Ave Apt 7G,"Bronx, NY 10463","2550 Independence Ave Apt 7G Bronx, NY 10463 ",40.880277,-73.9207128,35,0.17824576006333828,1,0.2159555810409679,39,0.6882877181764242,2,1.331759601951536,165,0.5297778181920599,101,0.43302968487877935,0,inf,0,inf,530,0.21765868237437125,49,0.12366245959031764,0,inf,4,0.8970459173351248,6,1.2405636788045171,42,0.6952871206675186
42-18 66th St,"Woodside, NY 11377","42-18 66th St Woodside, NY 11377 ",40.7427181,-73.8984993,2,2.6497371151856606,0,inf,53,0.275639576682718,21,0.5940434995110067,1190,0.09198087101149673,55,0.38915425290193983,1,2.8065492563792658,0,inf,1444,0.06323186886695054,57,0.275639576682718,0,inf,3,1.6298787180550498,6,1.863637081302735,150,0.24427161264441852
2 E 55th St Unit 901,"New York, NY 10022","2 E 55th St Unit 901 New York, NY 10022 ",40.761255,-73.9744834,15,0.9415621263152812,3,0.6595375212349396,117,0.0908419683623664,36,0.19926369180493442,3093,0.005300443260532689,171,0.10002742248226236,12,0.5354073245317654,21,0.7604641834982304,1560,0.04069226970060812,124,0.0908419683623664,1,1.8029943148323115,36,0.3078262845183854,25,0.14239577519782978,202,0.15081564182176668
36 Hamilton Ave Apt 6S,"Staten Island, NY 10301","36 Hamilton Ave Apt 6S Staten Island, NY 10301 ",40.6449461,-74.0789077,1,2.3684710392071633,0,inf,7,0.29519960813273466,1,2.979575567903953,143,0.09583554851611219,21,0.7938482047055344,1,0.13949792166555747,1,1.74735496817804,518,0.07883399838674897,11,0.29519960813273466,0,inf,7,1.2020453156251254,0,inf,10,0.5124769324052081
2166 Broadway Apt 7A,"Manhattan, NY 10024","2166 Broadway Apt 7A Manhattan, NY 10024 ",40.7818158,-73.9805466,14,0.29343967120284825,3,0.9332666959333445,86,0.14414806372992636,16,0.91941451779461,2041,0.017784673373893643,179,0.10910902044951853,10,0.8103204484147987,11,0.5664845079093791,1367,0.04476238318316409,94,0.14414806372992636,0,inf,27,0.2548885058812328,22,0.5538485224848514,155,0.07982182640453853
131 Garfield Pl,"Brooklyn, NY 11215","131 Garfield Pl Brooklyn, NY 11215 ",40.6739173,-73.9799382,19,0.9311517202334187,0,inf,103,0.28768613810358834,13,0.9723371340012263,1264,0.10074149775078212,181,0.3051131741696926,4,1.2553873081633777,0,inf,1498,0.10371933498207805,105,0.28768613810358834,0,inf,19,0.8108889098856484,10,0.3876159227016296,153,0.1400607476399729
123 E 35th St,"New York, NY 10016","123 E 35th St New York, NY 10016 ",40.747472,-73.9796788,20,0.7847423321133883,3,0.3256169668137706,132,0.1351378577466625,40,0.5075580645828522,3391,0.057946164917683056,184,0.28097207057868495,13,0.05856774720099133,21,0.20278423552624184,1585,0.07180884818888714,140,0.1351378577466625,1,0.9214519652197611,47,0.15541936106321919,26,0.17431247597939303,217,0.11828736815782875
2011 Pearson St Unit 81F,"Brooklyn, NY 11234","2011 Pearson St Unit 81F Brooklyn, NY 11234 ",40.6141458,-73.9197937,12,0.16571212225925847,0,inf,21,1.952486225254832,2,0.4750520329877301,127,0.3562529327927641,66,0.7984431971957151,1,2.2835024944486424,0,inf,962,0.1288224839412649,21,1.952486225254832,1,1.0986005944671513,1,2.159514619753909,1,0.8092502527260595,25,0.3301322201635716
258 Riverside Dr,"New York, NY 10025","258 Riverside Dr New York, NY 10025 ",40.7968705,-73.9735576,17,0.5496789058224872,1,2.0236773752926265,71,0.19032902360376638,7,1.603921961764625,1480,0.14291562968212757,190,0.2600311310748517,7,1.159600668468004,5,1.6661942107927665,1169,0.06754821332996587,77,0.19032902360376638,0,inf,17,1.0505218857727212,22,0.32080898028829463,125,0.13868133609461009
7122 66th Dr,"Middle Village, NY 11379","7122 66th Dr Middle Village, NY 11379 ",40.7131664,-73.8834161,13,1.9401130036666314,0,inf,69,0.3420376575180762,19,1.1382912253000843,934,0.20292278472498748,79,0.5660633179471469,1,2.7411525978573965,0,inf,1519,0.06832150978087494,73,0.3420376575180762,0,inf,1,1.9280626580291844,2,0.13610234806047825,127,0.8202739973029822
45-10 165th St,"Flushing, NY 11358","45-10 165th St Flushing, NY 11358 ",40.7558459,-73.8020409,13,0.9937416867833697,2,1.4368305984424843,3,1.486576146227491,1,1.600131442093732,322,0.16754032809637773,27,0.6204789632287012,0,inf,0,inf,961,0.14233506427678017,10,0.405480358152781,0,inf,1,1.5533313416860854,4,1.1081043571913858,59,0.6083196386784927
54 Edgecombe Ave,"Manhattan, NY 10030","54 Edgecombe Ave Manhattan, NY 10030 ",40.8185341,-73.9466114,30,0.29340799137470064,0,inf,69,0.11668548680697592,3,1.3554312842425886,762,0.09621906992465701,223,0.08715017547158617,4,0.27594602713037414,1,0.21065481744675033,1065,0.02439706888633944,73,0.11668548680697592,0,inf,17,0.6204430876767797,9,0.7324106361016083,102,0.3283284151866258
1311 Needham Ave,"Bronx, NY 10469","1311 Needham Ave Bronx, NY 10469 ",40.8781995,-73.8523833,32,0.5069222905952723,0,inf,38,0.6552156236274679,1,2.2599539443787138,144,0.49297565459581194,102,0.22337145797964011,1,2.3736759663548517,0,inf,724,0.20683097389559746,45,0.6552156236274679,1,2.92578242609347,1,2.4880471484298905,6,2.09494347789888,51,0.6381280948275279
33 Tier St Apt B2,"Bronx, NY 10464","33 Tier St Apt B2 Bronx, NY 10464 ",40.8480122,-73.7902965,8,0.49655625522420893,0,inf,5,1.9969927193702117,0,inf,33,0.16888242362327982,14,0.44795786917079783,0,inf,0,inf,226,0.18194627085441342,5,1.9969927193702117,1,1.3651486844068694,2,1.8265309499506195,3,2.8524566385621704,8,0.1736508483011828
224 W 262nd St,"Bronx, NY 10471","224 W 262nd St Bronx, NY 10471 ",40.9105481,-73.8979306,26,0.4238651538973453,1,2.424277645842306,18,1.4552259738013826,0,inf,48,0.37280452783105444,79,0.33097669454302414,0,inf,0,inf,294,0.07834451027814462,29,0.920177133951981,0,inf,0,inf,3,0.7555856817609384,23,0.2972961321536566
11639 192nd St,"Saint Albans, NY 11412","11639 192nd St Saint Albans, NY 11412 ",40.6930156,-73.7594498,18,0.5028189260001088,0,inf,7,1.863372550967941,5,0.8369157118568588,203,0.09071651729067694,28,0.678887034544882,0,inf,0,inf,1183,0.034584217461852154,18,0.34324945558167497,0,inf,0,inf,2,1.0483646225445276,58,0.21176563776131138
210 Thompson St Apt 4BN,"Manhattan, NY 10012","210 Thompson St Apt 4BN Manhattan, NY 10012 ",40.7287277,-73.9991094,20,0.46825940376531944,3,0.9682546373442826,133,0.2241738141512656,40,0.034315481572523544,3169,0.010123857810213093,179,0.06674759768859632,14,0.2629339814616068,21,0.13544026963465722,1429,0.12524598080923038,148,0.2241738141512656,1,1.4453924566619791,44,0.023471616750200337,21,0.36488308691113913,193,0.07268887494701114
1469 West Ave Apt 4D,"Bronx, NY 10462","1469 West Ave Apt 4D Bronx, NY 10462 ",40.8377326,-73.8617976,41,0.21886851774589738,0,inf,47,0.3154216408759265,3,0.7353381311386761,147,0.05556789013469034,159,0.4171130424334106,0,inf,0,inf,1013,0.07996132634768968,52,0.3154216408759265,1,2.4550667186946726,1,3.081868810333974,4,0.7567899381989335,49,0.03426968299106772
2032 79th St,"Brooklyn, NY 11214","2032 79th St Brooklyn, NY 11214 ",40.607912,-73.9934594,2,1.8227007439468188,0,inf,55,0.34096732660210144,0,inf,475,0.2772529521781853,75,0.22362134317048957,1,1.6469840403384033,0,inf,1243,0.21200398709520188,55,0.34096732660210144,0,inf,1,2.0206672297309116,3,1.872605922226273,86,0.33775434170898067
768 Brady Ave Apt 246,"Pelham, NY 10462","768 Brady Ave Apt 246 Pelham, NY 10462 ",40.8522262,-73.8650305,44,0.41139249441644826,0,inf,57,0.2850027316671232,5,0.34917252876447114,162,0.15174499219827714,153,0.0782711282490251,0,inf,0,inf,1081,0.21511153057614282,65,0.2850027316671232,1,2.595571862545621,0,inf,4,0.518856623323869,57,0.4411580949022604
1735 Purdy St Apt 5A,"Bronx, NY 10462","1735 Purdy St Apt 5A Bronx, NY 10462 ",40.84057,-73.8588591,39,0.2998171129548641,0,inf,49,0.5201598002422027,3,0.6553065736031953,147,0.21430963373064418,146,0.39784726766482925,0,inf,0,inf,1012,0.08457728413356769,53,0.5201598002422027,1,2.265513130513581,0,inf,4,0.525571613223648,47,0.26339645815266216
45 Walker St # #ph,"New York, NY 10013","45 Walker St # #ph New York, NY 10013 ",40.7190035,-74.0038296,19,0.47043734978111906,2,1.5913422392239494,125,0.11375498385947916,35,0.5324672822768528,2926,0.030825192186560577,167,0.2822239185129526,11,0.1761308589744194,20,0.7881856109958598,1307,0.0665582472564547,140,0.11375498385947916,1,1.9692354578880005,44,0.12510518419117783,17,0.43689868698209616,183,0.10993820957719011
259-03 81st Ave,"Glen Oaks, NY 11004","259-03 81st Ave Glen Oaks, NY 11004 ",40.7430254,-73.7112735,12,0.14260712691761296,0,inf,0,inf,2,0.4110434598503934,153,0.30602548448161887,14,0.8217261777452662,0,inf,0,inf,535,0.2423329010450711,11,1.2954118880452075,0,inf,0,inf,3,0.833973365129134,25,0.4280627625582295
264 Hemlock St,"Brooklyn, NY 11208","264 Hemlock St Brooklyn, NY 11208 ",40.6833189,-73.8712816,23,0.5734973204424065,1,1.125271441962932,63,0.10530960929196917,11,1.7902653668084338,515,0.3456698800326147,77,0.3047982207315735,1,3.025320741969302,0,inf,1481,0.04702305088701331,68,0.10530960929196917,0,inf,0,inf,4,1.3498446046660928,75,0.5015305716256495
4 48th Ave Unit 38E,"Queens, NY 11109","4 48th Ave Unit 38E Queens, NY 11109 ",40.7442003,-73.9568378,21,0.7480697220903836,3,1.5370842266985363,130,0.18163737066890845,53,0.8118669869872192,3408,0.08750508943415002,201,0.04432152731115603,13,0.3235673492193027,21,0.9051594523168123,1681,0.16551925467725526,135,0.18163737066890845,1,1.0490157263422348,42,0.20690864959523575,23,0.999506852982099,229,0.0927813110940169
4590 Henry Hudson Pkwy,"Bronx, NY 10471","4590 Henry Hudson Pkwy Bronx, NY 10471 ",40.893352,-73.9077676,32,0.3318277715322561,1,1.1312915002439723,33,0.55504052636339,1,2.3265163613921533,127,0.3965398203440987,101,0.27639997023248697,0,inf,0,inf,442,0.2572130369473522,45,0.55504052636339,0,inf,3,1.9591598004693627,3,0.46536247342913034,41,0.5554153260886469
302 96th St Apt 5W,"Brooklyn, NY 11209","302 96th St Apt 5W Brooklyn, NY 11209 ",40.616363,-74.0339216,2,0.39145486245343053,0,inf,31,0.1534288094068798,0,inf,376,0.02463312451580485,36,0.2377400072146865,1,2.9439234944493227,1,3.027060014311658,842,0.021940792160048253,31,0.1534288094068798,0,inf,2,2.9698348083731094,1,2.295335472191244,59,0.1803349218782335
1711 Mansion St,"Bronx, NY 10460","1711 Mansion St Bronx, NY 10460 ",40.8381531,-73.8711709,46,0.6722579523614611,0,inf,54,0.28601433532806597,5,0.674384663994492,151,0.38918188304241413,178,0.4679582093357153,1,2.8015395494346413,0,inf,1056,0.10203686056655425,61,0.28601433532806597,1,2.92986708604338,3,2.602374590165137,4,0.6211057098103757,50,0.3637463103549353
6015 Independence Ave,"Bronx, NY 10471","6015 Independence Ave Bronx, NY 10471 ",40.9105146,-73.9065194,24,0.3307219322476037,1,2.271695948345186,19,1.5122468031012288,0,inf,52,0.28181394576433305,64,0.2547968765010161,0,inf,0,inf,248,0.16850564923070224,29,0.5526752099833799,0,inf,2,2.8894740690109564,3,0.8282133493473006,24,0.26692260673132434
143 Roman Ave,"Staten Island, NY 10314","143 Roman Ave Staten Island, NY 10314 ",40.6157838,-74.1655598,4,1.139573107966735,0,inf,0,inf,2,2.0027073550822423,89,0.3742591772135726,16,1.0102300745059205,0,inf,0,inf,308,0.2140165149038385,0,inf,0,inf,2,1.570943220425336,0,inf,12,0.5570091505582855
25-46 47th St,"Astoria, NY 11103","25-46 47th St Astoria, NY 11103 ",40.7642663,-73.907251,9,1.991375733137929,0,inf,51,0.636329115942577,15,0.34138967633203515,1240,0.23989815646067092,83,0.24383916032293543,2,2.6256284870718334,1,2.5007552589847744,1231,0.23727550419390456,54,0.636329115942577,1,2.5107710841180175,5,1.0407208300729207,6,1.547251674357032,154,0.25467363631933865
68 Signal Hill Rd,"Staten Island, NY 10301","68 Signal Hill Rd Staten Island, NY 10301 ",40.6179252,-74.0888703,0,inf,0,inf,7,0.946437610376823,1,2.2510565277318095,162,0.3522584767141871,13,0.5312295712285274,1,1.8548083410386509,1,0.26669288376791517,588,0.1260922621411344,7,0.946437610376823,0,inf,8,0.7351983957715845,0,inf,18,0.6820333864164501
170 W 74th St Apt 303,"New York, NY 10023","170 W 74th St Apt 303 New York, NY 10023 ",40.7794608,-73.979919,14,0.23670962030442447,3,0.7781744268811471,95,0.10611754474591968,16,0.7630362197050328,2144,0.04980702134419126,183,0.1685593029266395,11,0.6965528909965889,13,0.42229978289431447,1414,0.08397419428713819,104,0.10611754474591968,1,3.079432103474597,29,0.11048850966367538,22,0.38825630477175294,166,0.131104401666936
4094 Richmond Ave,"Staten Island, NY 10312","4094 Richmond Ave Staten Island, NY 10312 ",40.5387405,-74.1602488,1,1.9038598868776593,0,inf,7,0.4636094905032091,0,inf,93,0.2564647213872682,4,2.3649698048469143,0,inf,0,inf,217,0.01893191097925723,7,0.4636094905032091,0,inf,1,2.965187134017689,0,inf,9,0.502282962114846
,,  ,,,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf
590 E 83rd St Unit 1,"Brooklyn, NY 11236","590 E 83rd St Unit 1 Brooklyn, NY 11236 ",40.6402056,-73.915061,24,0.3477053172545906,0,inf,47,0.8116978855677813,2,1.4384087890584116,156,0.21363763255732132,86,0.4595195129250333,0,inf,0,inf,1385,0.22991838814769214,48,0.8116978855677813,1,2.4943596443182017,2,2.319852835225449,3,1.7089073548858547,41,0.2367171554688333
540 Argyle Rd,"Brooklyn, NY 11230","540 Argyle Rd Brooklyn, NY 11230 ",40.6359492,-73.9654949,6,1.248543498571487,0,inf,72,0.157936805597512,4,1.805061803708391,629,0.12152916946622572,137,0.23996487374644612,1,2.011151199469351,0,inf,1614,0.11280784446173459,73,0.157936805597512,0,inf,4,0.795875501886193,4,0.6140019892944789,108,0.27560333340268495
129 Slosson Ave,"Staten Island, NY 10314","129 Slosson Ave Staten Island, NY 10314 ",40.617714,-74.117504,2,2.9052252746951313,0,inf,7,2.3355136916897266,1,0.9016482793526978,181,0.37614177503670415,19,0.5024679270474738,1,2.75412912867302,1,1.4105850572647602,617,0.2877698194375238,9,2.3355136916897266,0,inf,8,0.8331714425328836,1,3.026219012422784,22,0.43903479066855505
1273 Prospect Ave Apt 2,"Brooklyn, NY 11218","1273 Prospect Ave Apt 2 Brooklyn, NY 11218 ",40.6521399,-73.9756127,7,1.0180569511837312,0,inf,87,0.09408936450443292,5,1.9781968284914724,851,0.03508762878300418,147,0.3122916883437985,2,2.497224016635157,0,inf,1575,0.15328256019484032,89,0.09408936450443292,0,inf,7,0.7185193333077222,4,1.3741835614749423,127,0.33251913032335906
30-46 88th St,"East Elmhurst, NY 11369","30-46 88th St East Elmhurst, NY 11369 ",40.7604117,-73.8807696,4,1.1164373376193202,2,2.406098170084708,32,0.8552381293271596,13,0.057500575987389745,897,0.1503054274854101,32,0.7577766213580767,0,inf,0,inf,1141,0.06637223199927463,35,0.8552381293271596,1,1.7513323019312965,1,2.2872310667209668,3,2.891425955075256,131,0.31645918381062293
2775 Cross Bronx Expy,"Bronx, NY 10465","2775 Cross Bronx Expy Bronx, NY 10465 ",40.8335683,-73.8630124,38,0.25294489835993855,0,inf,50,0.10982712389187188,3,0.9726821059326642,145,0.08830255129575353,156,0.4221193436821182,1,3.018724875318997,0,inf,977,0.018086079469764905,54,0.10982712389187188,1,2.5966392896797044,2,2.9889213792145863,4,0.6501980671707348,49,0.13567512221421016
32 Brunswick St,"Staten Island, NY 10314","32 Brunswick St Staten Island, NY 10314 ",40.58431,-74.1582711,6,1.0923755027756574,0,inf,7,2.137728530313957,0,inf,148,0.4929718233636474,10,1.1850280855754662,0,inf,0,inf,361,0.11938124331023328,7,2.137728530313957,0,inf,1,2.49271050750174,1,2.1517714930123986,20,0.5568432869953255
75 Wall St Apt 29C,"New York, NY 10005","75 Wall St Apt 29C New York, NY 10005 ",40.705042,-74.0081176,18,0.26899933032092893,1,2.559319437803498,112,0.1288523834068243,29,1.4297322522107139,2418,0.011372688311458155,168,0.1692312070767454,9,0.24995547302597124,15,1.7547882866453586,1079,0.01804774610539048,122,0.1288523834068243,1,2.7812624930823384,37,0.10777902809917725,16,0.08516799656546996,167,0.09320902934092999
125 Beadel St Unit House,"Brooklyn, NY 11222","125 Beadel St Unit House Brooklyn, NY 11222 ",40.7223187,-73.9359737,20,1.1496960312326892,0,inf,92,0.6960461188450279,37,0.927453168587006,2119,0.1303049462800647,152,0.38599540419198924,7,1.4855110250961756,5,2.383779485738971,1751,0.11839268552780877,97,0.6960461188450279,1,2.1311386322109267,15,0.7497840877108476,12,1.5054416463047617,206,0.4151695417105787
84-58 Homelawn St,"Jamaica, NY 11432","84-58 Homelawn St Jamaica, NY 11432 ",40.7157643,-73.7929487,20,0.4751412314615467,0,inf,16,0.3669353212589379,7,1.4652250193184992,406,0.3071139957932646,36,0.3504221500754271,1,2.012206537062629,0,inf,1529,0.017475780541298204,23,0.3669353212589379,0,inf,1,1.89808259663031,2,1.4585454122053942,88,0.2929958538846592
1456 E 70th St,"Brooklyn, NY 11234","1456 E 70th St Brooklyn, NY 11234 ",40.6213353,-73.9106705,16,0.5705106152536337,0,inf,21,1.7926995564338812,2,0.8221118124090242,80,0.29090051942979417,64,0.9159277401523297,1,2.884972974059937,0,inf,957,0.09016075620478642,21,1.7926995564338812,1,1.1847922186154978,1,2.401014261746914,2,1.196748910095823,27,0.29537982569455756
3816 Aa Cypress Ave,"Brooklyn, NY 11224","3816 Aa Cypress Ave Brooklyn, NY 11224 ",40.578694,-74.0059517,1,2.6737863878679144,0,inf,27,1.3034375329146153,0,inf,210,0.5330115980710204,19,1.3017190283680766,1,3.015806505401321,0,inf,549,0.12905537554804117,27,1.3034375329146153,0,inf,0,inf,1,1.6121720504520434,32,0.5202860150659647
87 Heron Ln Unit 436,"Bronx, NY 10473","87 Heron Ln Unit 436 Bronx, NY 10473 ",40.8056747,-73.850607,25,1.2433268535179354,0,inf,22,1.9715063530617336,3,2.194646155726139,111,1.3606466077731152,74,0.6780501001561468,0,inf,0,inf,603,0.14969955343919153,22,1.9715063530617336,1,1.7510853491813385,0,inf,7,2.05320097746353,27,1.625508787587504
2650 Ocean Pkwy Apt 8C,"Brooklyn, NY 11235","2650 Ocean Pkwy Apt 8C Brooklyn, NY 11235 ",40.585387,-73.9666176,1,2.8849462195459497,0,inf,32,0.49649098482168763,0,inf,232,0.26529030142952936,52,0.35044628065906813,1,1.5036349579992325,0,inf,822,0.025255308088548808,32,0.49649098482168763,0,inf,0,inf,2,0.9097873001070986,43,0.27638424815400475
48-06 Glenwood St,"Little Neck, NY 11362","48-06 Glenwood St Little Neck, NY 11362 ",40.7697776,-73.7314743,14,0.32922906773943067,0,inf,0,inf,1,2.5245907652275346,151,0.25329956013940685,14,0.5506772796852389,0,inf,0,inf,440,0.04358423924387366,6,0.6091306919592484,0,inf,0,inf,2,1.1314348390810218,22,0.5117187663028603
